2016 10 4 521  50 240207  813 0  74   4 10100004000165040005               
2016 10 4 521  50 240207  813 0  75   3 10100004000165040005               
2016 10 4 521  50 240207  813 0  76   1 10100004000165040005               
2016 10 4 521  50 240207  813 0  77   3 10100004000165040005               
2016 10 4 521  50 240207  813 0  78   5 10100004000165040005               
2016 10 4 521  50 240207  813 0  79   2 10100004000165040005               
2016 10 4 521  50 240207  813 0  80   1 10100004000165040005               
2016 10 4 521  50 240207  813 0  82   1 10100004000165040005               
2016 10 4 521  50 240207  813 0  83   2 10100004000165040005               
2016 10 4 521  50 240207  813 0  84   1 10100004000165040005               
2016 10 4 521  50 240403  813 0  57   3 10700039000165460001               
2016 10 4 521  50 240403  813 0  58   1 10700039000165460001               
2016 10 4 521  50 240403  813 0  60   6 10700039000165460001               
2016 10 4 521  50 240403  813 0  61   5 10700039000165460001               
2016 10 4 521  50 240403  813 0  62  10 10700039000165460001               
2016 10 4 521  50 240403  813 0  63   8 10700039000165460001               
2016 10 4 521  50 240403  813 0  64   8 10700039000165460001               
2016 10 4 521  50 240403  813 0  65  11 10700039000165460001               
2016 10 4 521  50 240403  813 0  66   6 10700039000165460001               
2016 10 4 521  50 240403  813 0  67   8 10700039000165460001               
2016 10 4 521  50 240403  813 0  68   2 10700039000165460001               
2016 10 4 521  50 240403  813 0  69   6 10700039000165460001               
2016 10 4 521  50 240403  813 0  70   6 10700039000165460001               
2016 10 4 521  50 240403  813 0  71   2 10700039000165460001               
2016 10 4 521  50 240403  813 0  73   6 10700039000165460001               
2016 10 4 521  50 240403  813 0  74   4 10700039000165460001               
2016 10 4 521  50 240403  813 0  75   2 10700039000165460001               
2016 10 4 521  50 240403  813 0  76   5 10700039000165460001               
2016 10 4 521  50 240403  813 0  79   1 10700039000165460001               
2016 11 4 521  50 240403  813 0  58   2 11000008000165750004               
2016 11 4 521  50 240403  813 0  59   5 11000008000165750004               
2016 11 4 521  50 240403  813 0  60   4 11000008000165750004               
2016 11 4 521  50 240403  813 0  61   7 11000008000165750004               
2016 11 4 521  50 240403  813 0  62  14 11000008000165750004               
2016 11 4 521  50 240403  813 0  63   5 11000008000165750004               
2016 11 4 521  50 240403  813 0  64  13 11000008000165750004               
2016 11 4 521  50 240403  813 0  65   4 11000008000165750004               
2016 11 4 521  50 240403  813 0  66   6 11000008000165750004               
2016 11 4 521  50 240403  813 0  67   2 11000008000165750004               
2016 11 4 521  50 240403  813 0  68   3 11000008000165750004               
2016 11 4 521  50 240403  813 0  69   4 11000008000165750004               
2016 11 4 521  50 240403  813 0  70  11 11000008000165750004               
2016 11 4 521  50 240403  813 0  71   4 11000008000165750004               
2016 11 4 521  50 240403  813 0  72   2 11000008000165750004               
2016 11 4 521  50 240403  813 0  73   6 11000008000165750004               
2016 11 4 521  50 240403  813 0  74   3 11000008000165750004               
2016 11 4 521  50 240403  813 0  75   4 11000008000165750004               
2016 11 4 521  50 240403  813 0  76   3 11000008000165750004               
2016 11 4 521  50 240403  813 0  77   1 11000008000165750004               
2016 11 4 521  50 240403  813 0  78   2 11000008000165750004               
2016 11 4 521  50 240403  813 0  79   1 11000008000165750004               
2016 11 4 521  50 240403  813 0  82   1 11000008000165750004               
2016 11 4 521  50 240207  813 0  63   1 11100057000166060016               
2016 11 4 521  50 240207  813 0  65   1 11100057000166060016               
2016 11 4 521  50 240207  813 0  66   1 11100057000166060016               
2016 11 4 521  50 240207  813 0  67   4 11100057000166060016               
2016 11 4 521  50 240207  813 0  68   6 11100057000166060016               
2016 11 4 521  50 240207  813 0  69   2 11100057000166060016               
2016 11 4 521  50 240207  813 0  70  13 11100057000166060016               
2016 11 4 521  50 240207  813 0  71   9 11100057000166060016               
2016 11 4 521  50 240207  813 0  72   8 11100057000166060016               
2016 11 4 521  50 240207  813 0  73   9 11100057000166060016               
2016 11 4 521  50 240207  813 0  74  10 11100057000166060016               
2016 11 4 521  50 240207  813 0  75   7 11100057000166060016               
2016 11 4 521  50 240207  813 0  76   3 11100057000166060016               
2016 11 4 521  50 240207  813 0  77   2 11100057000166060016               
2016 11 4 521  50 240207  813 0  78   2 11100057000166060016               
2016 11 4 521  50 240207  813 0  80   2 11100057000166060016               
2016 12 4 521  50 240207  813 0  63   1 12100028000166730002               
2016 12 4 521  50 240207  813 0  64   2 12100028000166730002               
2016 12 4 521  50 240207  813 0  65   4 12100028000166730002               
2016 12 4 521  50 240207  813 0  66   5 12100028000166730002               
2016 12 4 521  50 240207  813 0  67   3 12100028000166730002               
2016 12 4 521  50 240207  813 0  68   6 12100028000166730002               
2016 12 4 521  50 240207  813 0  69   5 12100028000166730002               
2016 12 4 521  50 240207  813 0  70   3 12100028000166730002               
2016 12 4 521  50 240207  813 0  71   2 12100028000166730002               
2016 12 4 521  50 240207  813 0  72   2 12100028000166730002               
2016 12 4 521  50 240207  813 0  73   4 12100028000166730002               
2016 12 4 521  50 240207  813 0  74   3 12100028000166730002               
2016 12 4 521  50 240207  813 0  75   1 12100028000166730002               
2016 12 4 521  50 240207  813 0  77   1 12100028000166730002               
2016 12 4 521  50 240207  813 0  80   1 12100028000166730002               
2016 12 4 521  50 240207  813 0  82   1 12100028000166730002               
2016 12 4 521  50 240403  813 0  61   2 12300030000166600004               
2016 12 4 521  50 240403  813 0  62   1 12300030000166600004               
2016 12 4 521  50 240403  813 0  64   4 12300030000166600004               
2016 12 4 521  50 240403  813 0  65   4 12300030000166600004               
2016 12 4 521  50 240403  813 0  66   1 12300030000166600004               
2016 12 4 521  50 240403  813 0  68   1 12300030000166600004               
2016 12 4 521  50 240403  813 0  70   2 12300030000166600004               
2016 12 4 521  50 240403  813 0  74   1 12300030000166600004               
2016 12 4 521  50 240403  813 0  75   1 12300030000166600004               
2016 12 4 521  50 240403  813 0  62   1 12300032000166610001               
2016 12 4 521  50 240403  813 0  63   2 12300032000166610001               
2016 12 4 521  50 240403  813 0  64   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  66   2 12300032000166610001               
2016 12 4 521  50 240403  813 0  68   6 12300032000166610001               
2016 12 4 521  50 240403  813 0  69   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  70   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  71   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  72   2 12300032000166610001               
2016 12 4 521  50 240403  813 0  73   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  74   6 12300032000166610001               
2016 12 4 521  50 240403  813 0  75   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  78   3 12300032000166610001               
2016 12 4 521  50 240403  813 0  79   1 12300032000166610001               
2016  1 1 522  50 240403  813 0  58   1 01000034000157920005               
2016  1 1 522  50 240403  813 0  59   2 01000034000157920005               
2016  1 1 522  50 240403  813 0  60   8 01000034000157920005               
2016  1 1 522  50 240403  813 0  61   5 01000034000157920005               
2016  1 1 522  50 240403  813 0  63   8 01000034000157920005               
2016  1 1 522  50 240403  813 0  64   5 01000034000157920005               
2016  1 1 522  50 240403  813 0  65   7 01000034000157920005               
2016  1 1 522  50 240403  813 0  66   6 01000034000157920005               
2016  1 1 522  50 240403  813 0  67   6 01000034000157920005               
2016  1 1 522  50 240403  813 0  68   6 01000034000157920005               
2016  1 1 522  50 240403  813 0  69   7 01000034000157920005               
2016  1 1 522  50 240403  813 0  70   3 01000034000157920005               
2016  1 1 522  50 240403  813 0  71   1 01000034000157920005               
2016  1 1 522  50 240403  813 0  72   1 01000034000157920005               
2016  1 1 522  50 240403  813 0  73   6 01000034000157920005               
2016  1 1 522  50 240403  813 0  74   3 01000034000157920005               
2016  1 1 522  50 240403  813 0  75   2 01000034000157920005               
2016  1 1 522  50 240403  813 0  76   5 01000034000157920005               
2016  1 1 522  50 240403  813 0  77   5 01000034000157920005               
2016  1 1 522  50 240403  813 0  79   3 01000034000157920005               
2016  1 1 522  50 240403  813 0  80   4 01000034000157920005               
2016  1 1 522  50 240403  813 0  81   5 01000034000157920005               
2016  1 1 522  50 240403  813 0  83   1 01000034000157920005               
2016  1 1 522  50 240403  813 0  87   1 01000034000157920005               
2016  1 1 522  50 240207  813 0  57   2 01100082000157940001               
2016  1 1 522  50 240207  813 0  59   1 01100082000157940001               
2016  1 1 522  50 240207  813 0  60   1 01100082000157940001               
2016  1 1 522  50 240207  813 0  62   3 01100082000157940001               
2016  1 1 522  50 240207  813 0  63   1 01100082000157940001               
2016  1 1 522  50 240207  813 0  64   6 01100082000157940001               
2016  1 1 522  50 240207  813 0  65   4 01100082000157940001               
2016  1 1 522  50 240207  813 0  66   4 01100082000157940001               
2016  1 1 522  50 240207  813 0  67   6 01100082000157940001               
2016  1 1 522  50 240207  813 0  68   2 01100082000157940001               
2016  1 1 522  50 240207  813 0  69   5 01100082000157940001               
2016  1 1 522  50 240207  813 0  70   5 01100082000157940001               
2016  1 1 522  50 240207  813 0  71   3 01100082000157940001               
2016  1 1 522  50 240207  813 0  72   4 01100082000157940001               
2016  1 1 522  50 240207  813 0  73   3 01100082000157940001               
2016  1 1 522  50 240207  813 0  74  11 01100082000157940001               
2016  1 1 522  50 240207  813 0  75   9 01100082000157940001               
2016  1 1 522  50 240207  813 0  76   6 01100082000157940001               
2016  1 1 522  50 240207  813 0  77   6 01100082000157940001               
2016  1 1 522  50 240207  813 0  80   1 01100082000157940001               
2016  1 1 522  50 240403  813 0  56   3 01200002000157480003               
2016  1 1 522  50 240403  813 0  57   4 01200002000157480003               
2016  1 1 522  50 240403  813 0  58   5 01200002000157480003               
2016  1 1 522  50 240403  813 0  59   7 01200002000157480003               
2016  1 1 522  50 240403  813 0  60   8 01200002000157480003               
2016  1 1 522  50 240403  813 0  61   7 01200002000157480003               
2016  1 1 522  50 240403  813 0  62  10 01200002000157480003               
2016  1 1 522  50 240403  813 0  63  10 01200002000157480003               
2016  1 1 522  50 240403  813 0  64  11 01200002000157480003               
2016  1 1 522  50 240403  813 0  65   2 01200002000157480003               
2016  1 1 522  50 240403  813 0  66   7 01200002000157480003               
2016  1 1 522  50 240403  813 0  67   4 01200002000157480003               
2016  1 1 522  50 240403  813 0  68   2 01200002000157480003               
2016  1 1 522  50 240403  813 0  69   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  70   5 01200002000157480003               
2016  1 1 522  50 240403  813 0  73   3 01200002000157480003               
2016  1 1 522  50 240403  813 0  75   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  76   3 01200002000157480003               
2016  1 1 522  50 240403  813 0  77   3 01200002000157480003               
2016  1 1 522  50 240403  813 0  80   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  81   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  82   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  83   1 01200002000157480003               
2016  1 1 522  50 240403  813 0  59   2 01700005000158240006               
2016  1 1 522  50 240403  813 0  60   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  61   7 01700005000158240006               
2016  1 1 522  50 240403  813 0  62   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  63   6 01700005000158240006               
2016  1 1 522  50 240403  813 0  64   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  65   5 01700005000158240006               
2016  1 1 522  50 240403  813 0  66   6 01700005000158240006               
2016  1 1 522  50 240403  813 0  67   5 01700005000158240006               
2016  1 1 522  50 240403  813 0  68   5 01700005000158240006               
2016  1 1 522  50 240403  813 0  69   7 01700005000158240006               
2016  1 1 522  50 240403  813 0  70   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  71   7 01700005000158240006               
2016  1 1 522  50 240403  813 0  72   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  73   5 01700005000158240006               
2016  1 1 522  50 240403  813 0  74   1 01700005000158240006               
2016  1 1 522  50 240403  813 0  75   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  76   7 01700005000158240006               
2016  1 1 522  50 240403  813 0  77   7 01700005000158240006               
2016  1 1 522  50 240403  813 0  78   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  79   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  80   3 01700005000158240006               
2016  1 1 522  50 240403  813 0  81   1 01700005000158240006               
2016  1 1 522  50 240403  813 0  83   1 01700005000158240006               
2016  2 1 522 100 220101  813 0  55   1 02000016000158480001               
2016  2 1 522 100 220101  813 0  62   1 02000016000158480001               
2016  2 1 522 100 220101  813 0  64   1 02000016000158480001               
2016  2 1 522 100 220101  813 0  66   2 02000016000158480001               
2016  2 1 522 100 220101  813 0  67   2 02000016000158480001               
2016  2 1 522 100 220101  813 0  68   3 02000016000158480001               
2016  2 1 522 100 220101  813 0  69   2 02000016000158480001               
2016  2 1 522 100 220101  813 0  70   5 02000016000158480001               
2016  2 1 522 100 220101  813 0  71   4 02000016000158480001               
2016  2 1 522 100 220101  813 0  72   8 02000016000158480001               
2016  2 1 522 100 220101  813 0  73  12 02000016000158480001               
2016  2 1 522 100 220101  813 0  74  11 02000016000158480001               
2016  2 1 522 100 220101  813 0  75   6 02000016000158480001               
2016  2 1 522 100 220101  813 0  76   7 02000016000158480001               
2016  2 1 522 100 220101  813 0  77   7 02000016000158480001               
2016  2 1 522 100 220101  813 0  78   7 02000016000158480001               
2016  2 1 522 100 220101  813 0  79  10 02000016000158480001               
2016  2 1 522 100 220101  813 0  80   5 02000016000158480001               
2016  2 1 522 100 220101  813 0  81   8 02000016000158480001               
2016  2 1 522 100 220101  813 0  82   3 02000016000158480001               
2016  2 1 522 100 220101  813 0  83   1 02000016000158480001               
2016  2 1 522 100 220101  813 0  86   1 02000016000158480001               
2016  2 1 522 100 220101  813 0  63   2 02000046000159010001               
2016  2 1 522 100 220101  813 0  65   2 02000046000159010001               
2016  2 1 522 100 220101  813 0  66   2 02000046000159010001               
2016  2 1 522 100 220101  813 0  67   1 02000046000159010001               
2016  2 1 522 100 220101  813 0  68   3 02000046000159010001               
2016  2 1 522 100 220101  813 0  69   6 02000046000159010001               
2016  2 1 522 100 220101  813 0  70   5 02000046000159010001               
2016  2 1 522 100 220101  813 0  71  10 02000046000159010001               
2016  2 1 522 100 220101  813 0  72   7 02000046000159010001               
2016  2 1 522 100 220101  813 0  73   5 02000046000159010001               
2016  2 1 522 100 220101  813 0  74   7 02000046000159010001               
2016  2 1 522 100 220101  813 0  75  11 02000046000159010001               
2016  2 1 522 100 220101  813 0  76   5 02000046000159010001               
2016  2 1 522 100 220101  813 0  77   6 02000046000159010001               
2016  2 1 522 100 220101  813 0  78  11 02000046000159010001               
2016  2 1 522 100 220101  813 0  79   5 02000046000159010001               
2016  2 1 522 100 220101  813 0  80   5 02000046000159010001               
2016  2 1 522 100 220101  813 0  81   4 02000046000159010001               
2016  2 1 522 100 220101  813 0  82   5 02000046000159010001               
2016  2 1 522 100 240207  813 0  61   1 02100077000158880011               
2016  2 1 522 100 240207  813 0  63   1 02100077000158880011               
2016  2 1 522 100 240207  813 0  65   2 02100077000158880011               
2016  2 1 522 100 240207  813 0  66   2 02100077000158880011               
2016  2 1 522 100 240207  813 0  67   1 02100077000158880011               
2016  2 1 522 100 240207  813 0  68   3 02100077000158880011               
2016  2 1 522 100 240207  813 0  69   4 02100077000158880011               
2016  2 1 522 100 240207  813 0  70   4 02100077000158880011               
2016  2 1 522 100 240207  813 0  71   5 02100077000158880011               
2016  2 1 522 100 240207  813 0  72  10 02100077000158880011               
2016  2 1 522 100 240207  813 0  73  10 02100077000158880011               
2016  2 1 522 100 240207  813 0  74  10 02100077000158880011               
2016  2 1 522 100 240207  813 0  75   8 02100077000158880011               
2016  2 1 522 100 240207  813 0  76   7 02100077000158880011               
2016  2 1 522 100 240207  813 0  77  15 02100077000158880011               
2016  2 1 522 100 240207  813 0  78   5 02100077000158880011               
2016  2 1 522 100 240207  813 0  79   9 02100077000158880011               
2016  2 1 522 100 240207  813 0  80   3 02100077000158880011               
2016  2 1 522 100 240207  813 0  81   2 02100077000158880011               
2016  2 1 522 100 240207  813 0  82   2 02100077000158880011               
2016  2 1 522 100 240207  813 0  83   1 02100077000158880011               
2016  3 1 522  50 240207  813 0  56   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  59   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  60   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  61   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  62   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  63   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  64   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  65   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  66   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  67   4 03100071000159820001               
2016  3 1 522  50 240207  813 0  68   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  69   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  70   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  71   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  72   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  73   6 03100071000159820001               
2016  3 1 522  50 240207  813 0  74   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  75   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  76   2 03100071000159820001               
2016  3 1 522  50 240207  813 0  78   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  80   3 03100071000159820001               
2016  3 1 522  50 240207  813 0  81   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  83   1 03100071000159820001               
2016  3 1 522  50 240207  813 0  84   1 03100071000159820001               
2016  4 2 522 100 220101  813 0  60   1 04000038000160820001               
2016  4 2 522 100 220101  813 0  65   2 04000038000160820001               
2016  4 2 522 100 220101  813 0  68   1 04000038000160820001               
2016  4 2 522 100 220101  813 0  69   2 04000038000160820001               
2016  4 2 522 100 220101  813 0  70   1 04000038000160820001               
2016  4 2 522 100 220101  813 0  71   3 04000038000160820001               
2016  4 2 522 100 220101  813 0  72   3 04000038000160820001               
2016  4 2 522 100 220101  813 0  73   6 04000038000160820001               
2016  4 2 522 100 220101  813 0  74   7 04000038000160820001               
2016  4 2 522 100 220101  813 0  75   8 04000038000160820001               
2016  4 2 522 100 220101  813 0  76   7 04000038000160820001               
2016  4 2 522 100 220101  813 0  77   8 04000038000160820001               
2016  4 2 522 100 220101  813 0  78   9 04000038000160820001               
2016  4 2 522 100 220101  813 0  79   7 04000038000160820001               
2016  4 2 522 100 220101  813 0  80   2 04000038000160820001               
2016  4 2 522 100 220101  813 0  81  13 04000038000160820001               
2016  4 2 522 100 220101  813 0  82  10 04000038000160820001               
2016  4 2 522 100 220101  813 0  83   9 04000038000160820001               
2016  4 2 522 100 220101  813 0  84   4 04000038000160820001               
2016  4 2 522 100 220101  813 0  85   1 04000038000160820001               
2016  4 2 522 100 220101  813 0  89   1 04000038000160820001               
2016  4 2 522  50 240207  813 0  53   1 04100028000160230006               
2016  4 2 522  50 240207  813 0  58   1 04100028000160230006               
2016  4 2 522  50 240207  813 0  60   2 04100028000160230006               
2016  4 2 522  50 240207  813 0  61   4 04100028000160230006               
2016  4 2 522  50 240207  813 0  63   1 04100028000160230006               
2016  4 2 522  50 240207  813 0  64   3 04100028000160230006               
2016  4 2 522  50 240207  813 0  65   4 04100028000160230006               
2016  4 2 522  50 240207  813 0  67   2 04100028000160230006               
2016  4 2 522  50 240207  813 0  69   1 04100028000160230006               
2016  4 2 522  50 240207  813 0  72   2 04100028000160230006               
2016  4 2 522  50 240207  813 0  74   2 04100028000160230006               
2016  4 2 522  50 240207  813 0  75   1 04100028000160230006               
2016  4 2 522  50 240207  813 0  76   4 04100028000160230006               
2016  4 2 522  50 240207  813 0  77   1 04100028000160230006               
2016  4 2 522  50 240403  813 0  59   5 04700027000160260006               
2016  4 2 522  50 240403  813 0  61   5 04700027000160260006               
2016  4 2 522  50 240403  813 0  62   3 04700027000160260006               
2016  4 2 522  50 240403  813 0  63   3 04700027000160260006               
2016  4 2 522  50 240403  813 0  64   8 04700027000160260006               
2016  4 2 522  50 240403  813 0  65   8 04700027000160260006               
2016  4 2 522  50 240403  813 0  66  11 04700027000160260006               
2016  4 2 522  50 240403  813 0  67   7 04700027000160260006               
2016  4 2 522  50 240403  813 0  68   1 04700027000160260006               
2016  4 2 522  50 240403  813 0  69   2 04700027000160260006               
2016  4 2 522  50 240403  813 0  70   4 04700027000160260006               
2016  4 2 522  50 240403  813 0  71   1 04700027000160260006               
2016  4 2 522  50 240403  813 0  72   3 04700027000160260006               
2016  4 2 522  50 240403  813 0  74   4 04700027000160260006               
2016  4 2 522  50 240403  813 0  75   7 04700027000160260006               
2016  4 2 522  50 240403  813 0  76   3 04700027000160260006               
2016  4 2 522  50 240403  813 0  79   1 04700027000160260006               
2016  4 2 522  50 240403  813 0  80   3 04700027000160260006               
2016  4 2 522  50 240403  813 0  84   1 04700027000160260006               
2016  4 2 522  50 240403  813 0  87   1 04700027000160260006               
2016  4 2 522  50 240403  813 0  62   1 04700057000160560005               
2016  4 2 522  50 240403  813 0  64   3 04700057000160560005               
2016  4 2 522  50 240403  813 0  65   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  66   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  67   3 04700057000160560005               
2016  4 2 522  50 240403  813 0  68   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  69   1 04700057000160560005               
2016  4 2 522  50 240403  813 0  70   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  72   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  74   2 04700057000160560005               
2016  4 2 522  50 240403  813 0  75   1 04700057000160560005               
2016  4 2 522  50 240403  813 0  76   4 04700057000160560005               
2016  4 2 522  50 240403  813 0  81   3 04700057000160560005               
2016  4 2 522  50 240403  813 0  83   1 04700057000160560005               
2016  5 2 522  50 240207  813 0  58   4 05100004000161230003               
2016  5 2 522  50 240207  813 0  59   3 05100004000161230003               
2016  5 2 522  50 240207  813 0  60   9 05100004000161230003               
2016  5 2 522  50 240207  813 0  61   8 05100004000161230003               
2016  5 2 522  50 240207  813 0  62   3 05100004000161230003               
2016  5 2 522  50 240207  813 0  63   9 05100004000161230003               
2016  5 2 522  50 240207  813 0  64   6 05100004000161230003               
2016  5 2 522  50 240207  813 0  65   4 05100004000161230003               
2016  5 2 522  50 240207  813 0  66   2 05100004000161230003               
2016  5 2 522  50 240207  813 0  67   1 05100004000161230003               
2016  5 2 522  50 240207  813 0  69   2 05100004000161230003               
2016  5 2 522  50 240207  813 0  70   3 05100004000161230003               
2016  5 2 522  50 240207  813 0  71   1 05100004000161230003               
2016  5 2 522  50 240207  813 0  83   1 05100004000161230003               
2016  5 2 522  50 240403  813 0  59   1 05100041000161440006               
2016  5 2 522  50 240403  813 0  60   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  61   5 05100041000161440006               
2016  5 2 522  50 240403  813 0  62   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  63   3 05100041000161440006               
2016  5 2 522  50 240403  813 0  64   3 05100041000161440006               
2016  5 2 522  50 240403  813 0  65   4 05100041000161440006               
2016  5 2 522  50 240403  813 0  66   5 05100041000161440006               
2016  5 2 522  50 240403  813 0  67   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  69   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  70   3 05100041000161440006               
2016  5 2 522  50 240403  813 0  71   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  72   4 05100041000161440006               
2016  5 2 522  50 240403  813 0  73   2 05100041000161440006               
2016  5 2 522  50 240403  813 0  74   3 05100041000161440006               
2016  5 2 522  50 240403  813 0  75   4 05100041000161440006               
2016  5 2 522  50 240403  813 0  76   1 05100041000161440006               
2016  5 2 522  50 240403  813 0  77   6 05100041000161440006               
2016  5 2 522  50 240403  813 0  78   8 05100041000161440006               
2016  5 2 522  50 240403  813 0  80   5 05100041000161440006               
2016  5 2 522  50 240403  813 0  81   3 05100041000161440006               
2016  5 2 522  50 240403  813 0  82   1 05100041000161440006               
2016  5 2 522  50 240403  813 0  83   1 05100041000161440006               
2016  6 2 522  50 240403  813 0  58   2 06000006000162010003               
2016  6 2 522  50 240403  813 0  59   2 06000006000162010003               
2016  6 2 522  50 240403  813 0  60   6 06000006000162010003               
2016  6 2 522  50 240403  813 0  61   6 06000006000162010003               
2016  6 2 522  50 240403  813 0  62   5 06000006000162010003               
2016  6 2 522  50 240403  813 0  63   3 06000006000162010003               
2016  6 2 522  50 240403  813 0  65   3 06000006000162010003               
2016  6 2 522  50 240403  813 0  66   1 06000006000162010003               
2016  6 2 522  50 240403  813 0  67   3 06000006000162010003               
2016  6 2 522  50 240403  813 0  68   1 06000006000162010003               
2016  6 2 522  50 240403  813 0  70   1 06000006000162010003               
2016  6 2 522  50 240403  813 0  71   1 06000006000162010003               
2016  6 2 522  50 240403  813 0  76   1 06000006000162010003               
2016  6 2 522  50 240207  813 0  72   1 06100059000162600004               
2016  6 2 522  50 240207  813 0  73   2 06100059000162600004               
2016  6 2 522  50 240207  813 0  77   1 06100059000162600004               
2016  6 2 522  50 240207  813 0  78   1 06100059000162600004               
2016  6 2 522  50 240207  813 0  79   2 06100059000162600004               
2016  6 2 522  50 240207  813 0  80   1 06100059000162600004               
2016  6 2 522  50 240207  813 0  81   1 06100059000162600004               
2016 10 4 522  50 240403  813 0  57   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  58   3 10700032000165310005               
2016 10 4 522  50 240403  813 0  59   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  60   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  61   4 10700032000165310005               
2016 10 4 522  50 240403  813 0  62   7 10700032000165310005               
2016 10 4 522  50 240403  813 0  63   4 10700032000165310005               
2016 10 4 522  50 240403  813 0  64   7 10700032000165310005               
2016 10 4 522  50 240403  813 0  65   2 10700032000165310005               
2016 10 4 522  50 240403  813 0  66  15 10700032000165310005               
2016 10 4 522  50 240403  813 0  67   6 10700032000165310005               
2016 10 4 522  50 240403  813 0  68   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  69  11 10700032000165310005               
2016 10 4 522  50 240403  813 0  70   3 10700032000165310005               
2016 10 4 522  50 240403  813 0  71   6 10700032000165310005               
2016 10 4 522  50 240403  813 0  73   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  74   4 10700032000165310005               
2016 10 4 522  50 240403  813 0  77   4 10700032000165310005               
2016 10 4 522  50 240403  813 0  80   1 10700032000165310005               
2016 10 4 522  50 240403  813 0  82   1 10700032000165310005               
2016 11 4 522  50 240207  813 0  64   1 11100080000166280007               
2016 11 4 522  50 240207  813 0  67   5 11100080000166280007               
2016 11 4 522  50 240207  813 0  68   4 11100080000166280007               
2016 11 4 522  50 240207  813 0  69   6 11100080000166280007               
2016 11 4 522  50 240207  813 0  70  13 11100080000166280007               
2016 11 4 522  50 240207  813 0  71  13 11100080000166280007               
2016 11 4 522  50 240207  813 0  72  14 11100080000166280007               
2016 11 4 522  50 240207  813 0  73   7 11100080000166280007               
2016 11 4 522  50 240207  813 0  74   4 11100080000166280007               
2016 11 4 522  50 240207  813 0  75  12 11100080000166280007               
2016 11 4 522  50 240207  813 0  76   5 11100080000166280007               
2016 11 4 522  50 240207  813 0  77   4 11100080000166280007               
2016 11 4 522  50 240207  813 0  78   1 11100080000166280007               
2016 12 4 522  50 240403  813 0  62   1 12000006000166390004               
2016 12 4 522  50 240403  813 0  63   1 12000006000166390004               
2016 12 4 522  50 240403  813 0  64   1 12000006000166390004               
2016 12 4 522  50 240403  813 0  65   1 12000006000166390004               
2016 12 4 522  50 240403  813 0  66   2 12000006000166390004               
2016 12 4 522  50 240403  813 0  67   2 12000006000166390004               
2016 12 4 522  50 240403  813 0  68   9 12000006000166390004               
2016 12 4 522  50 240403  813 0  69   6 12000006000166390004               
